ENABLE,release_key,id,mst_attack_id,sort_order,attack_delay,attack_type,range_start_type,range_start_parameter,range_end_type,range_end_parameter,max_target_count,target,target_type,target_colors,target_roles,target_mst_series_id,target_mst_unit_ids,damage_type,hit_type,hit_parameter1,hit_parameter2,hit_effect_id,is_hit_stop,probability,power_parameter_type,power_parameter,effect_type,effective_count,effective_duration,effect_parameter,effect_value
e,1,chara_mag_00401_Special_00003,chara_mag_00401_Special_00003,3,0,Direct,Distance,0,Distance,0.27,1,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,chara_mag_00401_Special_00004,chara_mag_00401_Special_00004,4,0,Direct,Distance,0,Distance,0.27,1,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,chara_mag_00401_Special_00005,chara_mag_00401_Special_00005,5,0,Direct,Distance,0,Distance,0.27,1,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,chara_dan_00501_Normal_00000,chara_dan_00501_Normal_00000,1,0,Direct,Distance,0,Distance,0.22,1,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,chara_dan_00501_Special_00001,chara_dan_00501_Special_00001,1,0,Direct,Distance,0,Distance,0.22,1,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,chara_dan_00501_Special_00002,chara_dan_00501_Special_00002,2,0,Direct,Distance,0,Distance,0.22,1,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,chara_dan_00501_Special_00003,chara_dan_00501_Special_00003,3,0,Direct,Distance,0,Distance,0.22,1,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,chara_dan_00501_Special_00004,chara_dan_00501_Special_00004,4,0,Direct,Distance,0,Distance,0.22,1,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,chara_dan_00501_Special_00005,chara_dan_00501_Special_00005,5,0,Direct,Distance,0,Distance,0.22,1,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,chara_osh_00701_Normal_00000,chara_osh_00701_Normal_00000,1,0,Direct,Distance,0,Distance,0,1,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,chara_osh_00701_Special_00001,chara_osh_00701_Special_00001,1,0,Direct,Koma,0,Koma,0,100,Friend,Character,All,All,,,None,Normal,0,0,dageki_1,,100,Percentage,0,AttackPowerUp,-1,150,2.5,
e,1,chara_osh_00701_Special_00002,chara_osh_00701_Special_00002,2,0,Direct,Koma,0,Koma,0,100,Friend,Character,All,All,,,None,Normal,0,0,dageki_1,,100,Percentage,0,AttackPowerUp,-1,205,4.9,
e,1,chara_osh_00701_Special_00003,chara_osh_00701_Special_00003,3,0,Direct,Koma,0,Koma,0,100,Friend,Character,All,All,,,None,Normal,0,0,dageki_1,,100,Percentage,0,AttackPowerUp,-1,235,6.5,
e,1,chara_osh_00701_Special_00004,chara_osh_00701_Special_00004,4,0,Direct,Koma,0,Koma,0,100,Friend,Character,All,All,,,None,Normal,0,0,dageki_1,,100,Percentage,0,AttackPowerUp,-1,255,7.6,
e,1,chara_osh_00701_Special_00005,chara_osh_00701_Special_00005,5,0,Direct,Koma,0,Koma,0,100,Friend,Character,All,All,,,None,Normal,0,0,dageki_1,,100,Percentage,0,AttackPowerUp,-1,265,8.3,
e,1,chara_spy_00002_Normal_00000,chara_spy_00002_Normal_00000,1,0,Direct,Distance,0,Distance,0,1,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,chara_spy_00002_Special_00001,chara_spy_00002_Special_00001,1,0,Direct,Koma,0,Koma,0,100,Friend,Character,All,All,,,None,Normal,0,0,dageki_1,,100,Percentage,0,AttackPowerUp,-1,150,2.5,
e,1,chara_spy_00002_Special_00002,chara_spy_00002_Special_00002,2,0,Direct,Koma,0,Koma,0,100,Friend,Character,All,All,,,None,Normal,0,0,dageki_1,,100,Percentage,0,AttackPowerUp,-1,205,4.9,
e,1,chara_spy_00002_Special_00003,chara_spy_00002_Special_00003,3,0,Direct,Koma,0,Koma,0,100,Friend,Character,All,All,,,None,Normal,0,0,dageki_1,,100,Percentage,0,AttackPowerUp,-1,235,6.5,
e,1,chara_spy_00002_Special_00004,chara_spy_00002_Special_00004,4,0,Direct,Koma,0,Koma,0,100,Friend,Character,All,All,,,None,Normal,0,0,dageki_1,,100,Percentage,0,AttackPowerUp,-1,255,7.6,
e,1,chara_spy_00002_Special_00005,chara_spy_00002_Special_00005,5,0,Direct,Koma,0,Koma,0,100,Friend,Character,All,All,,,None,Normal,0,0,dageki_1,,100,Percentage,0,AttackPowerUp,-1,265,8.3,
e,1,chara_kim_00201_Normal_00000,chara_kim_00201_Normal_00000,1,0,Direct,Distance,0,Distance,0.27,1,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,chara_kim_00201_Special_00001,chara_kim_00201_Special_00001,1,0,Direct,Distance,0,Distance,0.37,100,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,,100,Percentage,100,AttackPowerDown,-1,300,5,
e,1,chara_kim_00201_Special_00002,chara_kim_00201_Special_00002,2,0,Direct,Distance,0,Distance,0.37,100,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,,100,Percentage,100,AttackPowerDown,-1,300,5,
e,1,chara_kim_00201_Special_00003,chara_kim_00201_Special_00003,3,0,Direct,Distance,0,Distance,0.37,100,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,,100,Percentage,100,AttackPowerDown,-1,300,5,
e,1,chara_kim_00201_Special_00004,chara_kim_00201_Special_00004,4,0,Direct,Distance,0,Distance,0.37,100,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,,100,Percentage,100,AttackPowerDown,-1,300,5,
e,1,chara_kim_00201_Special_00005,chara_kim_00201_Special_00005,5,0,Direct,Distance,0,Distance,0.37,100,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,,100,Percentage,100,AttackPowerDown,-1,300,5,
e,1,chara_kim_00001_Normal_00000,chara_kim_00001_Normal_00000,1,0,Direct,Distance,0,Distance,0.32,100,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,chara_kim_00001_Special_00001_01,chara_kim_00001_Special_00001,1,32,Direct,Distance,0,Distance,0.42,100,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_kim_00001_Special_00001_02,chara_kim_00001_Special_00001,2,40,Direct,Distance,0,Distance,0.42,100,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_kim_00001_Special_00001_03,chara_kim_00001_Special_00001,3,50,Direct,Distance,0,Distance,0.42,100,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_kim_00001_Special_00001_04,chara_kim_00001_Special_00001,4,60,Direct,Distance,0,Distance,0.42,100,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_kim_00001_Special_00001_05,chara_kim_00001_Special_00001,5,80,Direct,Distance,0,Distance,0.42,100,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,chara_kim_00001_Special_00002_01,chara_kim_00001_Special_00002,1,32,Direct,Distance,0,Distance,0.42,100,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_kim_00001_Special_00002_02,chara_kim_00001_Special_00002,2,40,Direct,Distance,0,Distance,0.42,100,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_kim_00001_Special_00002_03,chara_kim_00001_Special_00002,3,50,Direct,Distance,0,Distance,0.42,100,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_kim_00001_Special_00002_04,chara_kim_00001_Special_00002,4,60,Direct,Distance,0,Distance,0.42,100,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_kim_00001_Special_00002_05,chara_kim_00001_Special_00002,5,80,Direct,Distance,0,Distance,0.42,100,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,chara_kim_00001_Special_00003_01,chara_kim_00001_Special_00003,1,32,Direct,Distance,0,Distance,0.42,100,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_kim_00001_Special_00003_02,chara_kim_00001_Special_00003,2,40,Direct,Distance,0,Distance,0.42,100,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_kim_00001_Special_00003_03,chara_kim_00001_Special_00003,3,50,Direct,Distance,0,Distance,0.42,100,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_kim_00001_Special_00003_04,chara_kim_00001_Special_00003,4,60,Direct,Distance,0,Distance,0.42,100,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_kim_00001_Special_00003_05,chara_kim_00001_Special_00003,5,80,Direct,Distance,0,Distance,0.42,100,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,chara_kim_00001_Special_00004_01,chara_kim_00001_Special_00004,1,32,Direct,Distance,0,Distance,0.42,100,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_kim_00001_Special_00004_02,chara_kim_00001_Special_00004,2,40,Direct,Distance,0,Distance,0.42,100,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_kim_00001_Special_00004_03,chara_kim_00001_Special_00004,3,50,Direct,Distance,0,Distance,0.42,100,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_kim_00001_Special_00004_04,chara_kim_00001_Special_00004,4,60,Direct,Distance,0,Distance,0.42,100,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_kim_00001_Special_00004_05,chara_kim_00001_Special_00004,5,80,Direct,Distance,0,Distance,0.42,100,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,chara_kim_00001_Special_00005_01,chara_kim_00001_Special_00005,1,32,Direct,Distance,0,Distance,0.42,100,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_kim_00001_Special_00005_02,chara_kim_00001_Special_00005,2,40,Direct,Distance,0,Distance,0.42,100,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_kim_00001_Special_00005_03,chara_kim_00001_Special_00005,3,50,Direct,Distance,0,Distance,0.42,100,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_kim_00001_Special_00005_04,chara_kim_00001_Special_00005,4,60,Direct,Distance,0,Distance,0.42,100,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_kim_00001_Special_00005_05,chara_kim_00001_Special_00005,5,80,Direct,Distance,0,Distance,0.42,100,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,chara_kim_00101_Normal_00000,chara_kim_00101_Normal_00000,1,0,Direct,Distance,0,Distance,0.25,1,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,chara_kim_00101_Special_00001_01,chara_kim_00101_Special_00001,1,56,Direct,Distance,0,Distance,0.35,100,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_kim_00101_Special_00001_02,chara_kim_00101_Special_00001,2,67,Direct,Distance,0,Distance,0.35,100,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_kim_00101_Special_00001_03,chara_kim_00101_Special_00001,3,77,Direct,Distance,0,Distance,0.35,100,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_kim_00101_Special_00001_04,chara_kim_00101_Special_00001,4,88,Direct,Distance,0,Distance,0.35,100,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_kim_00101_Special_00001_05,chara_kim_00101_Special_00001,5,97,Direct,Distance,0,Distance,0.35,100,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,chara_kim_00101_Special_00002_01,chara_kim_00101_Special_00002,1,56,Direct,Distance,0,Distance,0.35,100,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_kim_00101_Special_00002_02,chara_kim_00101_Special_00002,2,67,Direct,Distance,0,Distance,0.35,100,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_kim_00101_Special_00002_03,chara_kim_00101_Special_00002,3,77,Direct,Distance,0,Distance,0.35,100,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_kim_00101_Special_00002_04,chara_kim_00101_Special_00002,4,88,Direct,Distance,0,Distance,0.35,100,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_kim_00101_Special_00002_05,chara_kim_00101_Special_00002,5,97,Direct,Distance,0,Distance,0.35,100,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,chara_kim_00101_Special_00003_01,chara_kim_00101_Special_00003,1,56,Direct,Distance,0,Distance,0.35,100,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_kim_00101_Special_00003_02,chara_kim_00101_Special_00003,2,67,Direct,Distance,0,Distance,0.35,100,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_kim_00101_Special_00003_03,chara_kim_00101_Special_00003,3,77,Direct,Distance,0,Distance,0.35,100,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_kim_00101_Special_00003_04,chara_kim_00101_Special_00003,4,88,Direct,Distance,0,Distance,0.35,100,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_kim_00101_Special_00003_05,chara_kim_00101_Special_00003,5,97,Direct,Distance,0,Distance,0.35,100,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,chara_kim_00101_Special_00004_01,chara_kim_00101_Special_00004,1,56,Direct,Distance,0,Distance,0.35,100,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_kim_00101_Special_00004_02,chara_kim_00101_Special_00004,2,67,Direct,Distance,0,Distance,0.35,100,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_kim_00101_Special_00004_03,chara_kim_00101_Special_00004,3,77,Direct,Distance,0,Distance,0.35,100,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_kim_00101_Special_00004_04,chara_kim_00101_Special_00004,4,88,Direct,Distance,0,Distance,0.35,100,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_kim_00101_Special_00004_05,chara_kim_00101_Special_00004,5,97,Direct,Distance,0,Distance,0.35,100,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,chara_kim_00101_Special_00005_01,chara_kim_00101_Special_00005,1,56,Direct,Distance,0,Distance,0.35,100,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_kim_00101_Special_00005_02,chara_kim_00101_Special_00005,2,67,Direct,Distance,0,Distance,0.35,100,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_kim_00101_Special_00005_03,chara_kim_00101_Special_00005,3,77,Direct,Distance,0,Distance,0.35,100,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_kim_00101_Special_00005_04,chara_kim_00101_Special_00005,4,88,Direct,Distance,0,Distance,0.35,100,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_kim_00101_Special_00005_05,chara_kim_00101_Special_00005,5,97,Direct,Distance,0,Distance,0.35,100,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,chara_kim_00301_Normal_00000,chara_kim_00301_Normal_00000,1,0,Direct,Distance,0,Distance,0.38,1,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,chara_kim_00301_Special_00001,chara_kim_00301_Special_00001,1,0,Direct,Distance,0,Distance,0.38,1,Foe,All,All,All,,,None,Normal,0,0,,,100,Percentage,0,None,0,0,0,
e,1,chara_kim_00301_Special_00001a,chara_kim_00301_Special_00001,2,0,Direct,Koma,0,Koma,0,100,Friend,Character,All,All,,,None,Normal,0,0,,,100,Percentage,0,DamageCut,-1,160,30,
e,1,chara_kim_00301_Special_00002,chara_kim_00301_Special_00002,1,0,Direct,Distance,0,Distance,0.38,1,Foe,All,All,All,,,None,Normal,0,0,,,100,Percentage,0,None,0,0,0,
e,1,chara_kim_00301_Special_00002a,chara_kim_00301_Special_00002,2,0,Direct,Koma,0,Koma,0,100,Friend,Character,All,All,,,None,Normal,0,0,,,100,Percentage,0,DamageCut,-1,160,30,
e,1,chara_kim_00301_Special_00003,chara_kim_00301_Special_00003,1,0,Direct,Distance,0,Distance,0.38,1,Foe,All,All,All,,,None,Normal,0,0,,,100,Percentage,0,None,0,0,0,
e,1,chara_kim_00301_Special_00003a,chara_kim_00301_Special_00003,2,0,Direct,Koma,0,Koma,0,100,Friend,Character,All,All,,,None,Normal,0,0,,,100,Percentage,0,DamageCut,-1,160,30,
e,1,chara_kim_00301_Special_00004,chara_kim_00301_Special_00004,1,0,Direct,Distance,0,Distance,0.38,1,Foe,All,All,All,,,None,Normal,0,0,,,100,Percentage,0,None,0,0,0,
e,1,chara_kim_00301_Special_00004a,chara_kim_00301_Special_00004,2,0,Direct,Koma,0,Koma,0,100,Friend,Character,All,All,,,None,Normal,0,0,,,100,Percentage,0,DamageCut,-1,160,30,
e,1,chara_kim_00301_Special_00005,chara_kim_00301_Special_00005,1,0,Direct,Distance,0,Distance,0.38,1,Foe,All,All,All,,,None,Normal,0,0,,,100,Percentage,0,None,0,0,0,
e,1,chara_kim_00301_Special_00005a,chara_kim_00301_Special_00005,2,0,Direct,Koma,0,Koma,0,100,Friend,Character,All,All,,,None,Normal,0,0,,,100,Percentage,0,DamageCut,-1,160,30,
e,1,chara_yuw_00102_Normal_00000,chara_yuw_00102_Normal_00000,1,0,Direct,Distance,0,Distance,0.33,1,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,chara_yuw_00102_Special_00001,chara_yuw_00102_Special_00001,1,0,Direct,Distance,0,Distance,0.33,1,Foe,All,All,All,,,None,Normal,0,0,,,100,Percentage,0,None,0,0,0,
e,1,chara_yuw_00102_Special_00001a,chara_yuw_00102_Special_00001,2,0,Direct,Koma,0,Koma,0,100,Friend,Character,All,All,,,None,Normal,0,0,,,100,Percentage,0,DamageCut,-1,160,30,
e,1,chara_yuw_00102_Special_00002,chara_yuw_00102_Special_00002,1,0,Direct,Distance,0,Distance,0.33,1,Foe,All,All,All,,,None,Normal,0,0,,,100,Percentage,0,None,0,0,0,
e,1,chara_yuw_00102_Special_00002a,chara_yuw_00102_Special_00002,2,0,Direct,Koma,0,Koma,0,100,Friend,Character,All,All,,,None,Normal,0,0,,,100,Percentage,0,DamageCut,-1,160,30,
e,1,chara_yuw_00102_Special_00003,chara_yuw_00102_Special_00003,1,0,Direct,Distance,0,Distance,0.33,1,Foe,All,All,All,,,None,Normal,0,0,,,100,Percentage,0,None,0,0,0,
e,1,chara_yuw_00102_Special_00003a,chara_yuw_00102_Special_00003,2,0,Direct,Koma,0,Koma,0,100,Friend,Character,All,All,,,None,Normal,0,0,,,100,Percentage,0,DamageCut,-1,160,30,
e,1,chara_yuw_00102_Special_00004,chara_yuw_00102_Special_00004,1,0,Direct,Distance,0,Distance,0.33,1,Foe,All,All,All,,,None,Normal,0,0,,,100,Percentage,0,None,0,0,0,
e,1,chara_yuw_00102_Special_00004a,chara_yuw_00102_Special_00004,2,0,Direct,Koma,0,Koma,0,100,Friend,Character,All,All,,,None,Normal,0,0,,,100,Percentage,0,DamageCut,-1,160,30,
e,1,chara_yuw_00102_Special_00005,chara_yuw_00102_Special_00005,1,0,Direct,Distance,0,Distance,0.33,1,Foe,All,All,All,,,None,Normal,0,0,,,100,Percentage,0,None,0,0,0,
e,1,chara_yuw_00102_Special_00005a,chara_yuw_00102_Special_00005,2,0,Direct,Koma,0,Koma,0,100,Friend,Character,All,All,,,None,Normal,0,0,,,100,Percentage,0,DamageCut,-1,160,30,
e,1,chara_gom_00601_Normal_00000,chara_gom_00601_Normal_00000,1,0,Direct,Distance,0,Distance,0.32,1,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,chara_gom_00601_Special_00001_01,chara_gom_00601_Special_00001,1,23,Direct,Distance,0,Distance,0.52,100,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_gom_00601_Special_00001_02,chara_gom_00601_Special_00001,2,31,Direct,Distance,0,Distance,0.52,100,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_gom_00601_Special_00001_03,chara_gom_00601_Special_00001,3,41,Direct,Distance,0,Distance,0.52,100,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_gom_00601_Special_00001_04,chara_gom_00601_Special_00001,4,51,Direct,Distance,0,Distance,0.52,100,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,1,100,Percentage,100,AttackPowerDown,-1,300,5,
e,1,chara_gom_00601_Special_00002_01,chara_gom_00601_Special_00002,1,23,Direct,Distance,0,Distance,0.52,100,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_gom_00601_Special_00002_02,chara_gom_00601_Special_00002,2,31,Direct,Distance,0,Distance,0.52,100,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_gom_00601_Special_00002_03,chara_gom_00601_Special_00002,3,41,Direct,Distance,0,Distance,0.52,100,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_gom_00601_Special_00002_04,chara_gom_00601_Special_00002,4,51,Direct,Distance,0,Distance,0.52,100,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,1,100,Percentage,100,AttackPowerDown,-1,300,5,
e,1,chara_gom_00601_Special_00003_01,chara_gom_00601_Special_00003,1,23,Direct,Distance,0,Distance,0.52,100,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_gom_00601_Special_00003_02,chara_gom_00601_Special_00003,2,31,Direct,Distance,0,Distance,0.52,100,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_gom_00601_Special_00003_03,chara_gom_00601_Special_00003,3,41,Direct,Distance,0,Distance,0.52,100,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_gom_00601_Special_00003_04,chara_gom_00601_Special_00003,4,51,Direct,Distance,0,Distance,0.52,100,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,1,100,Percentage,100,AttackPowerDown,-1,300,5,
e,1,chara_gom_00601_Special_00004_01,chara_gom_00601_Special_00004,1,23,Direct,Distance,0,Distance,0.52,100,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_gom_00601_Special_00004_02,chara_gom_00601_Special_00004,2,31,Direct,Distance,0,Distance,0.52,100,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_gom_00601_Special_00004_03,chara_gom_00601_Special_00004,3,41,Direct,Distance,0,Distance,0.52,100,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_gom_00601_Special_00004_04,chara_gom_00601_Special_00004,4,51,Direct,Distance,0,Distance,0.52,100,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,1,100,Percentage,100,AttackPowerDown,-1,300,5,
e,1,chara_gom_00601_Special_00005_01,chara_gom_00601_Special_00005,1,23,Direct,Distance,0,Distance,0.52,100,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,,100,Percentage,100,None,0,0,0,
