ENABLE,release_key,id,word
e,202509010,ng_7435,BLUMPKIN   
e,202509010,ng_7436,BLUSHMAIL
e,202509010,ng_7437,BMLSPORTS
e,202509010,ng_7438,BOARDERMAIL
e,202509010,ng_7439,BOINK
e,202509010,ng_7440,BOIOLAS
e,202509010,ng_7441,BOL.BR
e,202509010,ng_7442,BOLANDO
e,202509010,ng_7443,BOLLYWOODZ
e,202509010,ng_7444,BOLT.COM
e,202509010,ng_7445,BONERS
e,202509010,ng_7446,BOOBS
e,202509010,ng_7447,BOOKIE
e,202509010,ng_7448,BOOOBS
e,202509010,ng_7449,BOOOOBS
e,202509010,ng_7450,BOOOOOBS
e,202509010,ng_7451,BOOOOOOOBS
e,202509010,ng_7452,BOOTEE
e,202509010,ng_7453,BOOTIE
e,202509010,ng_7454,BOOTMAIL
e,202509010,ng_7455,BOOZY
e,202509010,ng_7456,BORNNAKED
e,202509010,ng_7457,BOUNCES.AMAZON
e,202509010,ng_7458,BOX.AZ
e,202509010,ng_7459,BOXBG
e,202509010,ng_7460,BOXEMAIL
e,202509010,ng_7461,BOXFROG
e,202509010,ng_7462,BRAZILMAIL.BR
e,202509010,ng_7463,BRFREE.BR
e,202509010,ng_7464,BRITNEYCLUB
e,202509010,ng_7465,BRITTONSIGN
e,202509010,ng_7466,BTCONNECT
e,202509010,ng_7467,BTCONNECT.CO.UK
e,202509010,ng_7468,BTINTERNET
e,202509010,ng_7469,BTOPENWORLD.CO.UK
e,202509010,ng_7470,BUCETA
e,202509010,ng_7471,BUGGER
e,202509010,ng_7472,BULLSHITS
e,202509010,ng_7473,BULLTURDS
e,202509010,ng_7474,BUMERANG.RO
e,202509010,ng_7475,BUNG
e,202509010,ng_7476,"BUNNY FUCKER"
e,202509010,ng_7477,BURYFANS
e,202509010,ng_7478,BUSUU
e,202509010,ng_7479,BUTTFUCKER
e,202509010,ng_7480,BUTTHOLE
e,202509010,ng_7481,BUTTMUCH
e,202509010,ng_7482,BUZZNET
e,202509010,ng_7483,BVIMAILBOX
e,202509010,ng_7484,C0CKSUCKER
e,202509010,ng_7485,C2I
e,202509010,ng_7486,C2Y.ME
e,202509010,ng_7487,C3.HU
e,202509010,ng_7488,C4
e,202509010,ng_7489,CABLECAST
e,202509010,ng_7490,CAERE.IT
e,202509010,ng_7491,CAIROMAIL
e,202509010,ng_7492,CALLNETUK
e,202509010,ng_7493,CALTANET.IT
e,202509010,ng_7494,CAMIDGE
e,202509010,ng_7495,CANADA-11
e,202509010,ng_7496,CANOEMAIL
e,202509010,ng_7497,CANWETALK
e,202509010,ng_7498,CARAMAIL
e,202509010,ng_7499,CARE2
e,202509010,ng_7500,CARINGBRIDGE
e,202509010,ng_7501,CARIOCA
e,202509010,ng_7502,"CARPET MUNCHER"
e,202509010,ng_7503,CARTESTRAINA.RO
e,202509010,ng_7504,CELINECLUB
e,202509010,ng_7505,CENTOPER.IT
e,202509010,ng_7506,CENTRALPETS
e,202509010,ng_7507,CENTRUM.CZ
e,202509010,ng_7508,CENTRUM.SK
e,202509010,ng_7509,CERVIX
e,202509010,ng_7510,CFL.RR
e,202509010,ng_7511,CGAC.ES
e,202509010,ng_7512,CHAIYOMAIL
e,202509010,ng_7513,CHANCE2MAIL
e,202509010,ng_7514,CHANDRASEKAR
e,202509010,ng_7515,CHAT-AVENUE
e,202509010,ng_7516,CHAT.RU
e,202509010,ng_7517,CHATROULETTE
e,202509010,ng_7518,CHATTOWN
e,202509010,ng_7519,CHATURBATE
e,202509010,ng_7520,CHAUHANWEB
e,202509010,ng_7521,CHEATMP.EU
e,202509010,ng_7522,CHEATMP(.)EU
e,202509010,ng_7523,CHECK1CHECK
e,202509010,ng_7524,CHEQUEMAIL
e,202509010,ng_7525,CHICKMAIL
e,202509010,ng_7526,CHINA.VG
e,202509010,ng_7527,CHINC
e,202509010,ng_7528,CHINCS
e,202509010,ng_7529,CHIRK
e,202509010,ng_7530,CHOADE   
e,202509010,ng_7531,CHOCAHOLIC.AU
e,202509010,ng_7532,"CHOTA BAGS   "
e,202509010,ng_7533,CIA-AGENT
e,202509010,ng_7534,CIA.HU
e,202509010,ng_7535,CIAOWEB.IT
e,202509010,ng_7536,CICCIOCICCIO
e,202509010,ng_7537,CITY-OF-BATH.ORG
e,202509010,ng_7538,CITY-OF-BIRMINGHAM
e,202509010,ng_7539,CITY-OF-BRIGHTON.ORG
e,202509010,ng_7540,CITY-OF-CAMBRIDGE
e,202509010,ng_7541,CITY-OF-COVENTRY
e,202509010,ng_7542,CITY-OF-EDINBURGH
e,202509010,ng_7543,CITY-OF-LICHFIELD
e,202509010,ng_7544,CITY-OF-LINCOLN
e,202509010,ng_7545,CITY-OF-LIVERPOOL
e,202509010,ng_7546,CITY-OF-MANCHESTER
e,202509010,ng_7547,CITY-OF-NOTTINGHAM
e,202509010,ng_7548,CITY-OF-OXFORD
e,202509010,ng_7549,CITY-OF-SWANSEA
e,202509010,ng_7550,CITY-OF-WESTMINSTER
e,202509010,ng_7551,CITY-OF-YORK
e,202509010,ng_7552,CITYOFCARDIFF
e,202509010,ng_7553,CITYOFLONDON.ORG
e,202509010,ng_7554,CLARAMAIL
e,202509010,ng_7555,CLASSICMAIL.CO.ZA
e,202509010,ng_7556,CLASSMATES.COM
e,202509010,ng_7557,CLCK.RU
e,202509010,ng_7558,CLEAR.NZ
e,202509010,ng_7559,CLEARWIRE
e,202509010,ng_7560,"CLIT LICKER   "
e,202509010,ng_7561,CLITORUS
e,202509010,ng_7562,CLITS
e,202509010,ng_7563,CLITTY
e,202509010,ng_7564,"CLITTY LITTER   "
e,202509010,ng_7565,CLOOB
e,202509010,ng_7566,CLOSE2YOU
e,202509010,ng_7567,CLUB4X4
e,202509010,ng_7568,CLUBALFA
e,202509010,ng_7569,CLUBBERS
e,202509010,ng_7570,CLUBDUCATI
e,202509010,ng_7571,CLUBHONDA
e,202509010,ng_7572,CLUEMAIL
e,202509010,ng_7573,CLUSTERFLUNK
e,202509010,ng_7574,CLUSTERFUCK
e,202509010,ng_7575,CNUT
e,202509010,ng_7576,COCK
e,202509010,ng_7577,"COCK POCKET   "
e,202509010,ng_7578,"COCK SNOT   "
e,202509010,ng_7579,COCK-SUCKER
e,202509010,ng_7580,COCKFACE
e,202509010,ng_7581,COCKHEAD
e,202509010,ng_7582,COCKHOLSTER
e,202509010,ng_7583,COCKKNOCKER
e,202509010,ng_7584,COCKMUNCH
e,202509010,ng_7585,COCKMUNCHER
e,202509010,ng_7586,COCKSMOKER
e,202509010,ng_7587,COCKSUCK 
e,202509010,ng_7588,COCKSUCKED 
e,202509010,ng_7589,COCKSUCKING
e,202509010,ng_7590,COCKSUCKS 
e,202509010,ng_7591,COCKSUKA
e,202509010,ng_7592,COCKSUKKA
e,202509010,ng_7593,CODER.HU
e,202509010,ng_7594,CODES4FREE
e,202509010,ng_7595,COID.BIZ
e,202509010,ng_7596,COITAL
e,202509010,ng_7597,COKMUNCHER
e,202509010,ng_7598,COKSUCKA
e,202509010,ng_7599,COMCAST
e,202509010,ng_7600,COMPUSERVE
e,202509010,ng_7601,COMPUTER-FREAK
e,202509010,ng_7602,COMPUTERMAIL
e,202509010,ng_7603,CONEXCOL
e,202509010,ng_7604,CONNECT4FREE
e,202509010,ng_7605,CONNECTBOX
e,202509010,ng_7606,CONSULTANT
e,202509010,ng_7607,COOKIEMONSTER
e,202509010,ng_7608,COOL.BR
e,202509010,ng_7609,COOLGOOSE
e,202509010,ng_7610,COOLGOOSE.CA
e,202509010,ng_7611,COOLKIWI
e,202509010,ng_7612,COOLLIST
e,202509010,ng_7613,COOLMAIL
e,202509010,ng_7614,COOLSEND
e,202509010,ng_7615,COON
e,202509010,ng_7616,COONS
e,202509010,ng_7617,COOOOOOL
e,202509010,ng_7618,COOPERATION
e,202509010,ng_7619,COOPERATIONTOGO
e,202509010,ng_7620,"COP SOME WOOD   "
e,202509010,ng_7621,CORKSUCKER
e,202509010,ng_7622,CORNERPUB
e,202509010,ng_7623,CORNHOLE   
e,202509010,ng_7624,"CORP WHORE   "
e,202509010,ng_7625,CORPORATEDIRTBAG
e,202509010,ng_7626,CORREO.TERRA.GT
e,202509010,ng_7627,CORTINET
e,202509010,ng_7628,COTAS
e,202509010,ng_7629,COUCHSURFING
e,202509010,ng_7630,COUNSELLOR
e,202509010,ng_7631,COUNTRYLOVER
e,202509010,ng_7632,COZYCOT
e,202509010,ng_7633,CRACKER.HU
e,202509010,ng_7634,CRAZEDANDDAZED
e,202509010,ng_7635,CRAZYSEXYCOOL
e,202509010,ng_7636,CRITTERPOST
e,202509010,ng_7637,CROESO
e,202509010,ng_7638,CROSSWINDS
e,202509010,ng_7639,CRY4HELPONLINE
e,202509010,ng_7640,CSGORAFFLE
e,202509010,ng_7641,CSGORAFFLE(.)NET
e,202509010,ng_7642,CSINIBABA.HU
e,202509010,ng_7643,CUCUMBERTOWN
e,202509010,ng_7644,"CUM CHUGGER   "
e,202509010,ng_7645,"CUM DUMPSTER   "
e,202509010,ng_7646,"CUM FREAK   "
e,202509010,ng_7647,"CUM GUZZLER   "
e,202509010,ng_7648,CUMDUMP   
e,202509010,ng_7649,CUMMER
e,202509010,ng_7650,CUMMIN
e,202509010,ng_7651,CUMMING
e,202509010,ng_7652,CUMS
e,202509010,ng_7653,CUMSHOT
e,202509010,ng_7654,CUMSHOTS
e,202509010,ng_7655,CUMSLUT
e,202509010,ng_7656,CUMSTAIN
e,202509010,ng_7657,CUNILLINGUS
e,202509010,ng_7658,CUNNY
e,202509010,ng_7659,"CUNT HAIR   "
e,202509010,ng_7660,CUNT-STRUCK   
e,202509010,ng_7661,CUNTBAG   
e,202509010,ng_7662,CUNTFACE
e,202509010,ng_7663,CUNTHUNTER
e,202509010,ng_7664,CUNTLICK
e,202509010,ng_7665,CUNTLICK 
e,202509010,ng_7666,CUNTLICKER
e,202509010,ng_7667,CUNTLICKER 
e,202509010,ng_7668,CUNTLICKING 
e,202509010,ng_7669,CUNTS
e,202509010,ng_7670,CUNTSICLE   
e,202509010,ng_7671,CURSE-VOICE
e,202509010,ng_7672,CURSE-VOICE(.)COM
e,202509010,ng_7673,"CUT ROPE   "
e,202509010,ng_7674,CUTE-GIRL
e,202509010,ng_7675,CUTEANDCUDDLY
e,202509010,ng_7676,CUTEY
e,202509010,ng_7677,CUTT.US
e,202509010,ng_7678,CWW.DE
e,202509010,ng_7679,CYALIS
e,202509010,ng_7680,CYBERBABIES
e,202509010,ng_7681,CYBERFOREPLAY
e,202509010,ng_7682,CYBERFUC
e,202509010,ng_7683,CYBERFUCK 
e,202509010,ng_7684,CYBERFUCKED 
e,202509010,ng_7685,CYBERFUCKER
e,202509010,ng_7686,CYBERFUCKERS
e,202509010,ng_7687,CYBERFUCKING 
e,202509010,ng_7688,CYBERINBOX
e,202509010,ng_7689,CYBERLEPORTS
e,202509010,ng_7690,CYBERNET.IT
e,202509010,ng_7691,CYWORLD
e,202509010,ng_7692,D1LD0
e,202509010,ng_7693,DABSOL
e,202509010,ng_7694,DADACASA
e,202509010,ng_7695,DAILYBOOTH
e,202509010,ng_7696,DAILYPIONEER
e,202509010,ng_7697,DAILYSTRENGTH
e,202509010,ng_7698,DANGEROUS-MINDS
e,202509010,ng_7699,DBZMAIL
e,202509010,ng_7700,DCEMAIL
e,202509010,ng_7701,DEADLYMOB.ORG
e,202509010,ng_7702,DEAGE
e,202509010,ng_7703,DEAL-MAKER
e,202509010,ng_7704,DEARRIBA
e,202509010,ng_7705,"DICK HOLE   "
e,202509010,ng_7706,"DICK SHY   "
e,202509010,ng_7707,DICKDIPPER
e,202509010,ng_7708,DICKFLIPPER
e,202509010,ng_7709,DICKSIPPER
e,202509010,ng_7710,DIDDLE
e,202509010,ng_7711,DILDOS
e,202509010,ng_7712,DILIGAF
e,202509010,ng_7713,DILLWEED
e,202509010,ng_7714,DIMWIT
e,202509010,ng_7715,DINGLE
e,202509010,ng_7716,DINK
e,202509010,ng_7717,DINKS
e,202509010,ng_7718,DIPSHIP
e,202509010,ng_7719,DIRSA
e,202509010,ng_7720,"DIRTY SANCHEZ   "
e,202509010,ng_7721,DISABOOM
e,202509010,ng_7722,DISINFO
e,202509010,ng_7723,DLCK
e,202509010,ng_7724,DMAILMAN
e,202509010,ng_7725,DNAINTERNET
e,202509010,ng_7726,DNSMADEEASY
e,202509010,ng_7727,DOCS.GOOGLE
e,202509010,ng_7728,DOG-FUCKER
e,202509010,ng_7729,"DOGGIE STYLE"
e,202509010,ng_7730,DOGGIESTYLE
e,202509010,ng_7731,DOGLOVER
e,202509010,ng_7732,DOGMAIL.CO.UK
e,202509010,ng_7733,DOGSNOB
e,202509010,ng_7734,DOITYOURSELF
e,202509010,ng_7735,DOL2DAY
e,202509010,ng_7736,DONEASY
e,202509010,ng_7737,DONKEYRIBBER
e,202509010,ng_7738,DONTGOTMAIL
e,202509010,ng_7739,DONTMESSWITHTEXAS
e,202509010,ng_7740,DONTSTAYIN
e,202509010,ng_7741,DORAMAIL
e,202509010,ng_7742,DOSTMAIL
e,202509010,ng_7743,DOTCOM.FR
e,202509010,ng_7744,DOTT.IT
e,202509010,ng_7745,DOUBAN
e,202509010,ng_7746,DOUCH3
e,202509010,ng_7747,DOXIMITY
e,202509010,ng_7748,DPLANET.CH
e,202509010,ng_7749,DRAUGIEM.LV
e,202509010,ng_7750,DREAMWIDTH
e,202509010,ng_7751,DUBAIMAIL
e,202509010,ng_7752,DUBLIN.IE
e,202509010,ng_7753,DUCHE
e,202509010,ng_7754,DUMBASSES
e,202509010,ng_7755,DXY.CN
e,202509010,ng_7756,DYGO
e,202509010,ng_7757,DYKES
e,202509010,ng_7758,DYNAMITEMAIL
e,202509010,ng_7759,E-APOLLO.LV
e,202509010,ng_7760,E-MAIL.DK
e,202509010,ng_7761,E-MAIL.RU
e,202509010,ng_7762,E-MAILANYWHERE
e,202509010,ng_7763,E-MAILS.RU
e,202509010,ng_7764,E-TAPAAL
e,202509010,ng_7765,EARNTOSTUDY
e,202509010,ng_7766,EARTHALLIANCE
e,202509010,ng_7767,EARTHDOME
e,202509010,ng_7768,EARTHLINK
e,202509010,ng_7769,EASTCOAST.CO.ZA
e,202509010,ng_7770,EASTMAIL
e,202509010,ng_7771,"EAT A DICK   "
e,202509010,ng_7772,"EAT HAIR PIE   "
e,202509010,ng_7773,EB.BY
e,202509010,ng_7774,EC.RR
e,202509010,ng_7775,ECBSOLUTIONS
e,202509010,ng_7776,EMAIL
e,202509010,ng_7777,EMAIL-LONDON.CO.UK
e,202509010,ng_7778,EMAIL.CZ
e,202509010,ng_7779,EMAIL.EE
e,202509010,ng_7780,EMAIL.IT
e,202509010,ng_7781,EMAIL.NU
e,202509010,ng_7782,EMAIL.RO
e,202509010,ng_7783,EMAIL.RU
e,202509010,ng_7784,EMAIL.SI
e,202509010,ng_7785,EMAIL2ME
e,202509010,ng_7786,EMAILACC
e,202509010,ng_7787,EMAILACCOUNT
e,202509010,ng_7788,EMAILCHOICE
e,202509010,ng_7789,EMAILCORNER
e,202509010,ng_7790,EMAILENGINE
e,202509010,ng_7791,EMAILER.HUBSPOT
e,202509010,ng_7792,EMAILFORYOU
e,202509010,ng_7793,EMAILGROUPS
e,202509010,ng_7794,EMAILPINOY
e,202509010,ng_7795,EMAILPLANET
e,202509010,ng_7796,EMAILS.INCISIVEMEDIA
e,202509010,ng_7797,EMAILS.RU
e,202509010,ng_7798,EMAILUSER
e,202509010,ng_7799,EMAILX
e,202509010,ng_7800,EMATIC
e,202509010,ng_7801,EONS.COM
e,202509010,ng_7802,ERESMAS
e,202509010,ng_7803,ERIGA.LV
e,202509010,ng_7804,ESSOHBEE
e,202509010,ng_7805,ESTRANET.IT
e,202509010,ng_7806,EUDORAMAIL
e,202509010,ng_7807,EUROSEEK
e,202509010,ng_7808,EVERYDAY.KH
e,202509010,ng_7809,EXAMNOTES
e,202509010,ng_7810,EXCITE.CO.JP
e,202509010,ng_7811,EXCITE.IT
e,202509010,ng_7812,EXG6.EXGHOST
e,202509010,ng_7813,"EXPERIENCE PROJECT"
e,202509010,ng_7814,EXPLOROO
e,202509010,ng_7815,EXPRESSASIA
e,202509010,ng_7816,EXTACY
e,202509010,ng_7817,EXTASY
e,202509010,ng_7818,EXTENDED
e,202509010,ng_7819,EYOU
e,202509010,ng_7820,EZCYBERSEARCH
e,202509010,ng_7821,EZMAIL.EGINE
e,202509010,ng_7822,EZMAIL.RU
e,202509010,ng_7823,EZRS
e,202509010,ng_7824,"F U C K E R"
e,202509010,ng_7825,F_U_C_K
e,202509010,ng_7826,F1FANS
e,202509010,ng_7827,F4NNY
e,202509010,ng_7828,FACEBOOKMAIL
e,202509010,ng_7829,FAGGING
e,202509010,ng_7830,FAGGITT
e,202509010,ng_7831,FAGGS
e,202509010,ng_7832,FAGOTS
e,202509010,ng_7833,FAGS
e,202509010,ng_7834,FAIG
e,202509010,ng_7835,FAIGT
e,202509010,ng_7836,FANNY
e,202509010,ng_7837,FANNYBANDIT
e,202509010,ng_7838,FANNYFLAPS
e,202509010,ng_7839,FANNYFUCKER
e,202509010,ng_7840,FANTASTICMAIL
e,202509010,ng_7841,FANYY
e,202509010,ng_7842,FAROWEB
e,202509010,ng_7843,FASTEM
e,202509010,ng_7844,FASTEMAIL.US
e,202509010,ng_7845,FASTEMAILER
e,202509010,ng_7846,FASTERMAIL
e,202509010,ng_7847,FASTIMAP
e,202509010,ng_7848,FASTMAIL.FM
e,202509010,ng_7849,FASTMAILBOX
e,202509010,ng_7850,FASTMESSAGING
e,202509010,ng_7851,FATASS
e,202509010,ng_7852,FATCOCK
e,202509010,ng_7853,FATHERSRIGHTSNE.ORG
e,202509010,ng_7854,FBCDN-SPHOTOS-E-A.HUBATKA.CZ
e,202509010,ng_7855,FBI-AGENT
e,202509010,ng_7856,FBI.HU
e,202509010,ng_7857,FCUK
e,202509010,ng_7858,FCUKER
e,202509010,ng_7859,FCUKING
e,202509010,ng_7860,FECK
e,202509010,ng_7861,FECKER
e,202509010,ng_7862,FEDERALCONTRACTORS
e,202509010,ng_7863,FEEDEEP
e,202509010,ng_7864,FELCH
e,202509010,ng_7865,FELCHER
e,202509010,ng_7866,FELCHING
e,202509010,ng_7867,FELLATE
e,202509010,ng_7868,FELTCH
e,202509010,ng_7869,FELTCHER
e,202509010,ng_7870,FEMENINO
e,202509010,ng_7871,FETLIFE
e,202509010,ng_7872,FEYENOORDER
e,202509010,ng_7873,FFANET
e,202509010,ng_7874,FIBERIA
e,202509010,ng_7875,FILMAFFINITY
e,202509010,ng_7876,FILMOW
e,202509010,ng_7877,FINANCEMAIL
e,202509010,ng_7878,FINDMAIL
e,202509010,ng_7879,FINDMINECRAFT
e,202509010,ng_7880,FINDMINECRAFT(.)COM
e,202509010,ng_7881,FINEBODY
e,202509010,ng_7882,FINGERFUCK 
e,202509010,ng_7883,FINGERFUCKED 
e,202509010,ng_7884,FINGERFUCKER 
e,202509010,ng_7885,FINGERFUCKERS
e,202509010,ng_7886,FINGERFUCKING 
e,202509010,ng_7887,FINGERFUCKS 
e,202509010,ng_7888,FIRE-BRIGADE
e,202509010,ng_7889,FISHBURNE.ORG
e,202509010,ng_7890,"FIST FUCK   "
e,202509010,ng_7891,FISTED
e,202509010,ng_7892,FISTFUCK
e,202509010,ng_7893,FISTFUCKED 
e,202509010,ng_7894,FISTFUCKER 
e,202509010,ng_7895,FISTFUCKERS 
e,202509010,ng_7896,FISTFUCKING 
e,202509010,ng_7897,FISTFUCKINGS 
e,202509010,ng_7898,FISTFUCKS 
e,202509010,ng_7899,FISTING
e,202509010,ng_7900,FISTY
e,202509010,ng_7901,FLANGE
e,202509010,ng_7902,FLASHMAIL
e,202509010,ng_7903,FLEDGEWING
e,202509010,ng_7904,FLICKR
e,202509010,ng_7905,FLIPCODE
e,202509010,ng_7906,FLIRT4FREE
e,202509010,ng_7907,FLIXSTER
e,202509010,ng_7908,"FLOG THE LOG   "
e,202509010,ng_7909,FLOOZY
e,202509010,ng_7910,FMAIL.CO.UK
e,202509010,ng_7911,FMAILBOX
e,202509010,ng_7912,FMGIRL
e,202509010,ng_7913,FMGUY
e,202509010,ng_7914,FNBMAIL.CO.ZA
e,202509010,ng_7915,FNMAIL
e,202509010,ng_7916,FOAD
e,202509010,ng_7917,FOCUS.COM
e,202509010,ng_7918,FONDLE
e,202509010,ng_7919,FOOBAR
e,202509010,ng_7920,FOOK
e,202509010,ng_7921,FOOKER
e,202509010,ng_7922,FOR-PRESIDENT
e,202509010,ng_7923,FORESKIN
e,202509010,ng_7924,FORFREE.AT
e,202509010,ng_7925,FORPRESIDENT
e,202509010,ng_7926,FORTUNCITY
e,202509010,ng_7927,FORUM.DK
e,202509010,ng_7928,FOTKI
e,202509010,ng_7929,FOTOLOG
e,202509010,ng_7930,FOURSQUARE
e,202509010,ng_7931,FREE.FR
e,202509010,ng_7932,FREE.PE
e,202509010,ng_7933,FREEACCESS.NL
e,202509010,ng_7934,FREEANDSINGLE
e,202509010,ng_7935,FREEDOMLOVER
e,202509010,ng_7936,FREEGATES.BE
e,202509010,ng_7937,FREEGHANA
e,202509010,ng_7938,FREELER.NL
e,202509010,ng_7939,FREEMAIL.AU
e,202509010,ng_7940,FREEMAIL.DE
e,202509010,ng_7941,FREEMAIL.ET
e,202509010,ng_7942,FREEMAIL.GR
e,202509010,ng_7943,FREEMAIL.HU
e,202509010,ng_7944,FREEMAIL.IT
e,202509010,ng_7945,FREEMAIL.LT
e,202509010,ng_7946,FREEMAIL.NL
e,202509010,ng_7947,FREEMAIL.ORG.MK
e,202509010,ng_7948,FREEMAIL.PK
e,202509010,ng_7949,FREENET.DE
e,202509010,ng_7950,FREENET.KG
e,202509010,ng_7951,FREEOLA
e,202509010,ng_7952,FREEONES
e,202509010,ng_7953,FREESERVE.CO.UK
e,202509010,ng_7954,FREESTART.HU
e,202509010,ng_7955,FREESURF.FR
e,202509010,ng_7956,FREESURF.NL
e,202509010,ng_7957,FREEUK
e,202509010,ng_7958,FREEUKISP.CO.UK
e,202509010,ng_7959,FREEWEB.ORG
e,202509010,ng_7960,FREEWEBEMAIL
e,202509010,ng_7961,FREEX
e,202509010,ng_7962,FREEYELLOW
e,202509010,ng_7963,FREEZONE.CO.UK
e,202509010,ng_7964,FRESNOMAIL
e,202509010,ng_7965,FRIENDICA
e,202509010,ng_7966,"FRIENDS REUNITED"
e,202509010,ng_7967,FRIENDSFAN
e,202509010,ng_7968,FRIENDSTER
e,202509010,ng_7969,FRIGG
e,202509010,ng_7970,FRIGGA
e,202509010,ng_7971,FRONT.RU
e,202509010,ng_7972,FROSTBYTE.UK
e,202509010,ng_7973,FSMAIL
e,202509010,ng_7974,FTC-I
e,202509010,ng_7975,FTML
e,202509010,ng_7976,FUBAR
e,202509010,ng_7977,FUCK   
e,202509010,ng_7978,"FUCK HOLE   "
e,202509010,ng_7979,"FUCK PUPPET   "
e,202509010,ng_7980,"FUCK TROPHY   "
e,202509010,ng_7981,"FUCK YO MAMA   "
e,202509010,ng_7982,FUCK-ASS   
e,202509010,ng_7984,FUCKA
e,202509010,ng_7985,FUCKERS
e,202509010,ng_7986,FUCKHEAD
e,202509010,ng_7987,FUCKHEADS
e,202509010,ng_7988,FUCKINGS
e,202509010,ng_7989,FUCKINGSHITMOTHERFUCKER
e,202509010,ng_7990,FUCKME 
e,202509010,ng_7991,FUCKMEAT   
e,202509010,ng_7992,FUCKTOY   
e,202509010,ng_7993,FUCKWHIT
e,202509010,ng_7994,"FUDGE PACKER"
e,202509010,ng_7995,FUELMYBLOG
e,202509010,ng_7996,FUK
e,202509010,ng_7997,FUKER
e,202509010,ng_7998,FUKKER
e,202509010,ng_7999,FUKKIN
e,202509010,ng_8000,FUKS
e,202509010,ng_8001,FUKWHIT
e,202509010,ng_8002,FUKWIT
e,202509010,ng_8003,FUORISSIMO
e,202509010,ng_8004,FURNITUREPROVIDER
e,202509010,ng_8005,FUT.ES
e,202509010,ng_8006,FUX
e,202509010,ng_8007,FUX0R
e,202509010,ng_8008,FXSMAILS
e,202509010,ng_8009,FYUSE
e,202509010,ng_8010,G-SPOT
e,202509010,ng_8011,G.UA
e,202509010,ng_8012,G2A
e,202509010,ng_8013,GANG-BANG   
e,202509010,ng_8014,GANGBANG
e,202509010,ng_8015,GANGBANG   
e,202509010,ng_8016,GANGBANGED 
e,202509010,ng_8017,GANGBANGS 
e,202509010,ng_8018,GAYS.COM
e,202509010,ng_8019,GAYSEX
e,202509010,ng_8020,GAZA
e,202509010,ng_8021,GAZETA.PL
e,202509010,ng_8022,GAZIBOOKS
e,202509010,ng_8023,GEEK.HU
e,202509010,ng_8024,GEEKLIFE
e,202509010,ng_8025,GENERAL-HOSPITAL
e,202509010,ng_8026,GENI.COM
e,202509010,ng_8027,GENTLEMINT
e,202509010,ng_8028,GEOLOGIST
e,202509010,ng_8029,GEOPIA
e,202509010,ng_8030,GETGLUE
e,202509010,ng_8031,GG.GG
e,202509010,ng_8032,GHAY
e,202509010,ng_8033,GHEY
e,202509010,ng_8034,GIGA4U.DE
e,202509010,ng_8035,GIGOLO
e,202509010,ng_8036,GMAIL
e,202509010,ng_8037,GMX
e,202509010,ng_8038,GMX.AT
e,202509010,ng_8039,GMX.DE
e,202509010,ng_8040,GMX.LI
e,202509010,ng_8041,GO.RO
e,202509010,ng_8042,GO.RU
e,202509010,ng_8043,GO2NET
e,202509010,ng_8044,GOATSE
e,202509010,ng_8045,GOD-DAM
e,202509010,ng_8046,GOD-DAMNED
e,202509010,ng_8047,GODDAMMIT
e,202509010,ng_8048,GODDAMNED
e,202509010,ng_8049,GOFREE.CO.UK
e,202509010,ng_8050,GOGOYOKO
e,202509010,ng_8051,GOLD4SMS
e,202509010,ng_8052,GOLDENMAIL.RU
e,202509010,ng_8053,GOLDMAIL.RU
e,202509010,ng_8054,GOLFEMAIL
e,202509010,ng_8055,GOLFMAIL.BE
e,202509010,ng_8056,GONAD
e,202509010,ng_8057,GONADS
e,202509010,ng_8058,GOO.GL
e,202509010,ng_8059,GOODREADS
e,202509010,ng_8060,GOODWIZZ
e,202509010,ng_8061,GOOGLE+
e,202509010,ng_8062,GOOGLEGROUPS
e,202509010,ng_8063,GOOGLEMAIL
e,202509010,ng_8064,H1Z1STEAM.EU
e,202509010,ng_8065,HABBO
e,202509010,ng_8066,HACKERMAIL
e,202509010,ng_8067,HANG-TEN
e,202509010,ng_8068,HANGOUTS
e,202509010,ng_8069,HAPPEMAIL
e,202509010,ng_8070,HAPPYCOUNSEL
e,202509010,ng_8071,HARDCOREFREAK
e,202509010,ng_8072,HARDCORESEX 
e,202509010,ng_8073,HEARTHSTONEPROMOTIONS
e,202509010,ng_8074,HEARTHSTONEPROMOTIONS(.)COM
e,202509010,ng_8075,HEARTTHROB
e,202509010,ng_8076,HEBE
e,202509010,ng_8077,HEC.SU
e,202509010,ng_8078,HEEB
e,202509010,ng_8079,HEERSCHAP
e,202509010,ng_8080,HEESUN
e,202509010,ng_8081,HEHEWHOWHO
e,202509010,ng_8082,HELLO.HU
e,202509010,ng_8083,HELTER-SKELTER
e,202509010,ng_8084,HEREDIANO
e,202509010,ng_8085,HERONO1
e,202509010,ng_8086,HERP
e,202509010,ng_8087,HERPES
e,202509010,ng_8088,HERPY
e,202509010,ng_8089,HESHE
e,202509010,ng_8090,HI5
e,202509010,ng_8091,HIGHMILTON
e,202509010,ng_8092,HIGHQUALITY
e,202509010,ng_8093,HIGHVELDMAIL.CO.ZA
e,202509010,ng_8094,HIPCHAT
e,202509010,ng_8095,HISPAVISTA
e,202509010,ng_8096,HKSTARPHOTO
e,202509010,ng_8097,HOARE
e,202509010,ng_8098,HOER
e,202509010,ng_8099,HOLLYWOODKIDS
e,202509010,ng_8100,HOME.NO
